$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
   1 X1234567WH     1  0 WH     2   -99    50   -99   165   -99   222   -99   273   -99  9488   -99 0.037 -99.0 25884   -99  13.5 -99.0   5.3 -99.0   8.9 -99.0  1916   -99 17351   -99  7862   -99 0.547 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   2 X1234567WH     1  0 WH     2   -99    85   -99   180   -99   236   -99   289   -99 11240   -99 0.036 -99.0 31610   -99  15.9 -99.0   5.6 -99.0   8.1 -99.0  1990   -99 18697   -99  7457   -99 0.601 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   3 X1234567WH     1  0 WH     2   -99    45   -99   176   -99   228   -99   278   -99  6836   -99 0.036 -99.0 18919   -99  18.6 -99.0   2.9 -99.0   8.6 -99.0  1015   -99 13769   -99  6932   -99 0.497 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   4 X1234567WH     1  0 WH     3   -99    77   -99   182   -99   232   -99   276   -99  8725   -99 0.038 -99.0 22871   -99  17.6 -99.0   4.1 -99.0   7.3 -99.0  1301   -99 16377   -99  7652   -99 0.533 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   5 X1234567WH     1  0 WH     9   -99    35   -99   176   -99   225   -99   279   -99   277   -99 0.036 -99.0   779   -99   7.6 -99.0   0.9 -99.0   7.2 -99.0   103   -99   538   -99   261   -99 0.515 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   6 X1234567WH     1  0 WH     3   -99    77   -99   172   -99   222   -99   272   -99 11190   -99 0.037 -99.0 30539   -99  14.6 -99.0   6.4 -99.0   9.0 -99.0  2093   -99 18489   -99  7298   -99 0.605 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   7 X1234567WH     1  0 WH     3   -99    76   -99   158   -99   218   -99   267   -99 11174   -99 0.038 -99.0 29689   -99  13.9 -99.0   6.3 -99.0   9.1 -99.0  2129   -99 20597   -99  9423   -99 0.542 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   8 X1234567WH     1  0 WH     3   -99    51   -99   143   -99   205   -99   259   -99 10050   -99 0.034 -99.0 29176   -99  14.3 -99.0   5.5 -99.0   9.3 -99.0  2040   -99 20002   -99  9952   -99 0.502 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
   9 X1234567WH     1  0 WH     3   -99    49   -99   162   -99   222   -99   278   -99 11397   -99 0.036 -99.0 31817   -99  17.1 -99.0   4.9 -99.0   8.4 -99.0  1864   -99 19441   -99  8044   -99 0.586 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  10 X1234567WH     1  0 WH     3   -99    97   -99   163   -99   225   -99   267   -99 12003   -99 0.040 -99.0 30125   -99  15.4 -99.0   5.6 -99.0   8.3 -99.0  1954   -99 18092   -99  6089   -99 0.663 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
