0 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 0 0
6 0 0 0 0
7 3 0 0 0
22 2995 0 0 0
23 2825 0 0 0
24 2739 0 0 0
25 2649 0 0 0
26 2588 0 0 0
27 2513 0 0 0
28 2464 0 0 0
29 2430 16 0 0
30 2372 16 0 0
31 2296 16 0 0
32 2229 16 0 0
33 2152 16 0 0
34 2062 16 0 0
35 1990 16 0 0
36 1942 16 0 0
37 1899 16 0 0
38 1852 16 0 0
39 1804 16 0 0
40 1737 16 0 0
41 1670 16 0 0
42 1604 32 0 0
43 1542 32 0 0
44 1446 32 0 0
45 1351 32 0 0
46 1248 32 0 0
47 1119 32 0 0
48 998 32 0 0
49 890 32 0 0
50 745 32 0 0
51 662 48 0 0
52 588 48 0 0
53 490 48 0 0
54 342 48 0 0
55 227 64 0 0
56 90 64 0 0
60 80 80 0 0
62 81 81 0 0
64 97 97 0 0
68 129 129 0 0
74 145 145 0 0
76 208 208 0 16
77 208 208 0 16
81 207 207 0 16
85 209 209 0 32
86 223 223 0 32
87 257 256 0 48
90 257 257 0 48
91 311 307 3 53
92 306 304 0 78
93 321 320 0 80
95 319 319 0 80
96 320 320 0 85
97 322 320 0 95
98 337 335 0 99
99 370 368 0 106
100 371 371 4 110
101 389 386 2 123
102 418 417 1 136
103 415 415 0 140
104 434 420 4 172
105 435 432 0 191
106 433 431 0 201
107 453 447 16 218
108 457 446 14 238
109 440 436 4 259
110 470 462 14 263
111 470 455 7 321
112 489 463 16 332
113 507 479 31 343
114 486 465 17 374
115 503 476 29 391
116 515 496 48 406
117 544 519 72 413
118 542 516 62 438
119 580 543 79 445
120 622 569 89 462
121 637 571 92 477
122 647 577 97 486
123 667 593 114 488
124 687 612 133 498
126 699 619 139 504
127 725 635 140 520
128 752 665 169 529
129 817 725 181 545
130 837 746 186 556
131 848 758 198 564
132 883 784 209 577
133 895 796 220 589
134 894 781 205 607
135 905 787 211 611
136 990 860 284 634
137 1016 881 305 643
138 1024 884 308 653
139 1046 906 331 661
140 1096 948 357 674
141 1112 950 358 689
142 1133 965 373 700
143 1144 970 378 719
144 1168 987 395 733
145 1198 1013 422 742
146 1230 1044 453 742
147 1270 1083 476 744
148 1289 1100 492 754
149 1329 1129 521 770
150 1355 1153 545 778
151 1369 1163 555 790
152 1377 1164 556 803
153 1382 1178 571 813
154 1409 1193 586 829
155 1423 1204 596 842
156 1447 1222 615 858
157 1519 1270 663 875
158 1623 1360 753 891
159 1664 1385 777 907
160 1649 1349 741 943
161 1634 1317 709 975
162 1616 1275 667 1017
163 1599 1235 627 1057
164 1582 1202 594 1090
165 1569 1181 573 1111
166 1555 1139 531 1153
167 1546 1123 515 1169
168 1545 1116 508 1176
169 1538 1063 455 1229
170 1529 1022 415 1280
171 1573 1051 444 1297
173 1595 1072 465 1297
174 1617 1094 487 1297
175 1665 1136 529 1307
176 1687 1147 540 1323
177 1713 1169 561 1338
178 1748 1194 587 1349
179 1780 1225 618 1361
180 1844 1288 681 1366
181 1867 1313 706 1374
182 1898 1339 732 1378
183 1913 1350 742 1389
184 1934 1358 750 1403
185 1956 1376 768 1410
186 1989 1409 801 1417
187 2043 1458 850 1431
188 2109 1515 907 1446
189 2178 1581 974 1466
190 2246 1633 1026 1476
191 2290 1673 1066 1484
192 2329 1712 1105 1490
193 2372 1748 1141 1496
194 2415 1784 1176 1507
195 2446 1810 1203 1517
196 2467 1819 1211 1529
197 2491 1835 1227 1539
198 2520 1854 1247 1549
199 2546 1877 1269 1562
200 2600 1917 1309 1574
201 2631 1945 1337 1591
202 2662 1966 1359 1602
203 2692 1984 1377 1606
204 2739 2029 1422 1619
205 2835 2104 1496 1634
206 2916 2166 1558 1654
207 2973 2220 1613 1665
208 2994 2234 1649 1676
209 2993 2226 1660 1687
210 2998 2231 1696 1688
211 2999 2254 1732 1688
212 2999 2268 1790 1688
213 2999 2284 1835 1689
214 2999 2312 1927 1689
215 2999 2327 1971 1689
216 2999 2352 1979 1689
217 2999 2372 2046 1689
218 2999 2390 2086 1689
219 2999 2406 2187 1690
220 2999 2423 2239 1691
221 2999 2453 2304 1691
222 2999 2475 2343 1691
223 2998 2504 2355 1691
224 2999 2542 2395 1692
225 2996 2577 2410 1702
226 2997 2562 2397 1719
227 2996 2552 2403 1732
228 2994 2545 2406 1746
229 2991 2528 2492 1770
230 2997 2497 2474 1802
231 2998 2470 2441 1839
