0 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
6 0 0 0 0
7 2323 0 0 0
17 2996 0 0 0
18 2994 0 0 0
19 2983 6 0 0
20 2943 6 0 0
21 2908 12 0 0
22 2882 18 0 0
23 2860 30 0 0
24 2833 30 0 0
25 2813 30 0 0
27 2797 30 0 0
28 2781 30 0 0
29 2754 30 0 0
30 2734 30 0 0
31 2706 30 0 0
32 2676 30 0 0
33 2664 30 0 0
34 2634 30 0 0
35 2607 30 0 0
36 2591 30 0 0
37 2577 30 0 0
39 2558 30 0 0
40 2532 30 0 0
41 2498 30 0 0
42 2450 30 0 0
43 2412 30 0 0
44 2376 30 0 0
45 2325 30 0 0
46 2260 30 0 0
47 2201 30 0 0
48 2164 30 0 0
49 2123 30 0 0
50 2054 30 0 0
51 1985 30 0 0
52 1980 84 0 0
53 1916 84 0 0
54 1844 84 0 0
55 1792 84 0 0
56 1766 84 0 0
57 1748 84 0 0
58 1722 84 0 0
59 1696 84 0 0
60 1677 84 0 0
61 1645 84 0 0
62 1594 84 0 0
63 1537 84 0 0
64 1453 84 0 0
65 1373 84 0 0
66 1287 84 0 0
67 1218 84 0 0
68 1127 84 0 0
69 1079 84 0 0
70 1009 84 0 0
71 936 84 0 0
72 870 84 0 0
73 789 84 0 0
74 677 84 0 0
75 572 84 0 0
76 458 84 0 0
77 344 84 0 0
78 254 84 0 0
79 143 84 0 0
87 83 83 0 0
88 83 83 0 1
89 83 83 0 6
90 84 84 0 13
91 83 83 0 18
92 83 83 0 23
96 83 83 0 27
103 83 83 0 29
120 84 84 0 30
121 83 83 0 31
122 84 84 0 35
123 84 84 0 40
124 84 84 0 46
125 84 84 0 56
126 83 83 0 67
127 84 84 0 73
128 83 83 0 73
129 83 83 0 75
132 83 83 0 76
133 83 83 0 77
134 83 83 0 79
135 83 83 0 83
150 84 84 0 84
152 83 83 0 85
154 83 83 0 87
155 83 83 0 88
157 83 83 0 89
158 84 84 0 92
159 83 83 0 97
160 83 83 0 100
161 83 83 0 103
164 83 83 0 107
165 84 84 0 109
166 83 83 0 109
170 83 83 0 111
171 83 83 0 113
180 84 84 0 114
185 83 83 0 114
187 83 83 0 116
190 83 83 0 119
191 83 83 0 122
192 84 84 0 125
193 83 83 0 128
194 83 83 0 131
195 83 83 0 141
197 83 83 0 146
198 84 84 0 152
199 83 83 0 155
201 83 83 0 158
203 83 83 0 161
204 83 83 0 165
209 83 83 0 167
210 84 84 0 168
216 83 83 0 168
219 83 83 0 170
224 83 83 0 171
226 83 83 0 173
227 83 83 0 178
228 83 83 0 182
230 83 83 0 184
231 83 83 0 186
232 84 84 0 189
234 83 83 0 191
236 83 83 0 192
239 83 83 0 194
240 84 84 0 195
250 83 83 0 196
252 83 83 0 198
253 83 83 0 199
254 83 83 0 200
255 83 83 0 201
256 83 83 0 202
258 83 83 0 204
259 83 83 0 206
260 83 83 0 207
262 83 83 0 212
263 83 83 0 216
264 84 84 0 221
265 83 83 0 224
267 83 83 0 228
268 83 83 0 233
269 84 84 0 238
271 83 83 0 239
272 83 83 0 241
273 84 84 0 245
274 83 83 0 245
276 83 83 0 246
278 83 83 0 249
282 83 83 0 250
286 83 83 0 252
289 83 83 0 253
290 83 83 0 254
291 83 83 0 256
292 83 83 0 258
293 83 83 0 260
294 84 84 0 263
297 83 83 0 264
298 83 83 0 266
299 83 83 0 269
301 83 83 0 270
302 83 83 0 272
304 83 83 0 273
306 83 83 0 275
307 83 83 0 276
317 83 83 0 278
318 84 84 0 280
319 83 83 0 281
322 83 83 0 282
324 83 83 0 283
325 83 83 0 284
326 83 83 0 287
327 86 86 3 287
329 86 86 2 290
330 90 88 4 293
331 83 83 0 298
333 83 83 0 300
334 83 83 0 302
335 84 84 0 309
336 83 83 0 311
337 83 83 0 314
340 83 83 0 318
342 83 83 0 319
343 84 84 0 323
344 83 83 0 326
347 83 83 0 331
350 83 83 0 332
354 83 83 0 334
357 84 84 0 336
359 84 84 1 338
360 85 85 1 340
361 83 83 0 341
364 83 83 0 344
365 85 85 1 347
366 83 83 0 350
368 83 83 0 351
371 83 83 0 352
373 83 83 0 353
374 83 83 0 354
376 83 83 0 357
378 83 83 0 359
384 83 83 0 360
385 83 83 0 362
390 84 84 0 364
391 83 83 0 365
394 83 83 0 368
395 84 84 0 370
396 85 85 2 372
398 86 86 2 373
399 84 84 0 380
400 83 83 0 381
402 83 83 0 382
