0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 0 0
15 2994 0 0 0
16 2850 0 0 0
17 2759 0 0 0
18 2672 0 0 0
19 2647 48 0 0
20 2580 48 0 0
22 2492 48 0 0
23 2408 48 0 0
24 2303 48 0 0
25 2240 48 0 0
26 2221 48 0 0
27 2188 48 0 0
28 2156 48 0 0
29 2115 48 0 0
30 2071 48 0 0
31 2032 48 0 0
32 1978 48 0 0
33 1917 48 0 0
34 1867 48 0 0
35 1782 48 0 0
36 1709 48 0 0
37 1599 48 0 0
38 1513 48 0 0
39 1410 48 0 0
40 1300 48 0 0
41 1208 48 0 0
42 1116 48 0 0
43 1075 48 0 0
44 999 48 0 0
45 920 48 0 0
46 837 48 0 0
47 725 48 0 0
48 619 48 0 0
49 497 48 0 0
50 339 48 0 0
51 258 156 0 0
60 156 156 0 0
74 155 155 0 0
75 159 159 4 4
76 166 159 3 11
77 157 156 0 22
78 158 157 1 33
79 159 156 0 43
84 155 155 0 45
85 156 156 0 47
86 155 155 0 47
90 156 156 0 48
108 155 155 0 48
109 156 156 0 51
111 155 155 0 53
112 155 155 0 55
113 156 156 0 62
114 155 155 0 65
115 155 155 0 67
117 155 155 0 68
119 155 155 0 72
120 157 156 0 78
121 155 155 0 81
122 155 155 0 85
123 155 155 0 88
124 155 155 0 98
125 156 156 0 101
127 155 155 0 103
128 157 156 0 112
129 158 156 0 120
130 155 155 0 129
131 157 156 0 135
132 162 157 1 143
133 164 158 3 145
134 155 155 0 156
135 160 159 3 167
136 156 156 0 176
137 156 156 0 179
150 156 156 0 180
152 155 155 0 180
154 155 155 0 183
156 155 155 0 187
157 155 155 0 193
158 156 156 0 198
160 155 155 0 199
161 156 156 0 204
162 155 155 0 206
163 156 156 0 212
165 155 155 0 212
166 155 155 0 219
168 155 155 0 222
169 155 155 0 224
170 157 156 0 233
173 155 155 0 235
174 155 155 0 237
175 155 155 0 238
176 157 157 1 242
177 155 155 0 248
179 155 155 0 253
180 155 155 0 259
181 162 161 5 266
182 161 159 3 283
183 158 158 2 293
184 157 156 0 308
185 157 156 0 315
187 156 156 0 318
188 156 156 0 319
189 157 156 0 324
192 155 155 0 324
193 156 156 0 334
198 155 155 0 336
199 156 156 0 342
200 158 157 1 347
202 155 155 0 349
203 155 155 0 352
205 155 155 0 353
206 155 155 0 355
207 157 156 0 360
209 155 155 0 365
210 155 155 0 367
211 156 156 0 372
212 155 155 0 373
214 155 155 0 375
215 156 156 0 379
216 155 155 0 381
218 155 155 0 384
219 155 155 0 385
220 155 155 0 388
222 155 155 0 393
223 155 155 0 398
226 155 155 0 399
227 155 155 0 402
228 155 155 0 404
229 156 156 0 408
230 158 156 1 414
231 156 156 0 435
233 155 155 0 441
234 157 157 1 448
235 155 155 0 449
236 158 158 2 454
237 156 156 1 460
238 156 156 0 466
239 155 155 0 468
242 155 155 0 470
243 157 157 1 472
244 158 158 2 476
245 155 155 0 479
246 157 156 0 483
247 155 155 0 485
249 155 155 0 487
250 155 155 0 488
251 156 156 0 491
252 155 155 0 492
253 156 156 0 496
254 155 155 0 498
255 157 156 0 504
256 155 155 0 504
258 155 155 0 508
259 155 155 0 511
260 159 159 4 511
262 162 162 6 512
263 155 155 0 519
264 156 156 0 526
265 155 155 0 526
266 155 155 0 529
268 155 155 0 534
269 156 156 0 538
270 156 156 0 540
271 155 155 0 540
272 156 156 0 543
274 155 155 0 544
275 155 155 0 547
277 155 155 0 550
278 155 155 0 555
279 155 155 0 557
281 156 156 0 564
282 156 156 0 565
283 155 155 0 566
284 155 155 0 568
285 156 156 0 573
286 157 155 0 577
288 155 155 0 583
289 155 155 0 588
290 155 155 0 599
291 157 157 2 605
292 156 155 0 613
293 156 156 0 625
294 156 156 0 626
296 157 156 0 630
297 156 156 0 635
298 155 155 0 637
299 155 155 0 639
300 155 155 0 642
301 155 155 0 646
302 155 155 0 647
303 156 156 0 652
305 155 155 0 652
308 155 155 0 656
309 155 155 0 659
310 156 156 0 665
311 156 156 0 669
312 155 155 0 675
313 155 155 0 684
314 156 156 0 689
316 156 156 0 691
317 156 156 0 692
318 156 156 0 695
319 156 156 0 699
320 155 155 0 702
321 155 155 0 706
323 155 155 0 709
324 156 156 0 714
325 155 155 0 716
326 156 156 0 721
327 156 156 0 723
328 156 156 0 725
329 155 155 0 725
330 156 156 0 731
332 156 156 0 734
333 155 155 0 736
334 155 155 0 740
335 156 156 0 745
336 162 161 6 748
337 156 156 0 761
338 156 156 0 766
339 156 156 0 773
340 156 156 0 780
343 155 155 0 780
344 155 155 0 782
345 155 155 0 786
346 156 156 0 788
347 155 155 0 790
350 155 155 0 795
352 155 155 0 800
353 155 155 0 802
354 155 155 0 804
355 155 155 0 809
356 155 155 0 814
357 155 155 0 818
358 155 155 0 822
359 155 155 0 826
361 155 155 0 828
362 155 155 0 831
363 156 156 0 835
364 156 156 0 838
365 155 155 0 842
367 155 155 0 847
368 156 156 0 852
370 155 155 0 853
371 156 156 0 858
373 155 155 0 862
374 155 155 0 863
376 155 155 0 865
377 155 155 0 869
378 156 156 0 876
379 157 156 0 881
380 155 155 0 884
381 157 156 0 889
382 156 156 0 892
383 156 156 1 893
384 168 168 13 894
385 177 171 15 902
386 155 155 0 921
387 156 156 0 925
388 155 155 0 928
390 156 156 0 930
391 156 156 0 931
392 156 155 0 934
393 157 157 1 937
394 156 156 0 938
395 155 155 0 940
397 155 155 0 944
398 156 156 0 951
399 156 156 0 956
400 155 155 0 958
401 155 155 0 959
402 156 156 0 964
404 155 155 0 967
405 155 155 0 969
406 155 155 0 970
407 156 156 0 972
408 156 156 0 977
409 159 157 2 977
411 156 156 0 986
412 156 156 0 989
413 155 155 0 989
414 157 156 0 991
416 157 156 1 992
417 156 155 0 997
418 156 156 0 1000
419 156 156 0 1004
420 155 155 0 1004
421 156 156 0 1007
422 156 156 0 1010
423 155 155 0 1015
424 156 156 0 1021
426 155 155 0 1025
427 156 156 0 1028
428 156 156 0 1031
429 156 156 0 1036
430 155 155 0 1043
431 155 155 0 1045
432 156 156 0 1054
433 156 156 0 1055
434 156 156 0 1061
435 155 155 0 1062
436 155 155 0 1073
437 156 156 0 1077
438 156 156 0 1078
439 156 156 0 1083
441 156 156 0 1086
442 155 155 0 1090
443 155 155 0 1094
444 155 155 0 1095
445 157 156 0 1100
446 156 155 0 1105
448 155 155 0 1108
450 156 156 0 1109
451 156 156 0 1112
452 155 155 0 1112
454 155 155 0 1113
455 155 155 0 1117
456 155 155 0 1121
457 156 156 0 1125
458 155 155 0 1127
460 155 155 0 1130
462 155 155 0 1131
463 155 155 0 1134
464 156 156 0 1139
465 156 156 0 1140
466 155 155 0 1145
467 156 156 0 1149
468 155 155 0 1150
470 155 155 0 1153
471 155 155 0 1156
472 156 156 0 1158
473 157 156 0 1161
474 157 156 0 1170
475 156 156 0 1175
476 155 155 0 1177
477 155 155 0 1182
478 156 156 0 1185
479 158 158 2 1186
480 156 156 0 1191
481 156 156 0 1198
482 155 155 0 1205
484 155 155 0 1211
485 156 156 0 1215
486 155 155 0 1218
487 156 156 0 1224
488 156 156 0 1225
489 156 156 0 1229
491 155 155 0 1232
492 155 155 0 1237
493 155 155 0 1241
496 155 155 0 1242
497 155 155 0 1243
499 155 155 0 1244
500 155 155 0 1248
502 155 155 0 1251
504 155 155 0 1254
505 155 155 0 1259
507 155 155 0 1263
509 155 155 0 1266
510 158 158 3 1268
511 165 162 6 1272
512 157 156 0 1285
513 155 155 0 1288
514 156 156 0 1293
515 155 155 0 1293
517 157 157 2 1294
518 158 158 2 1298
519 156 156 0 1302
520 157 156 0 1309
521 156 156 0 1318
522 155 155 0 1321
523 157 157 1 1326
524 155 155 0 1330
525 155 155 0 1333
526 156 156 0 1340
527 156 156 0 1342
529 155 155 0 1344
530 156 156 0 1353
531 156 156 0 1360
532 155 155 0 1360
533 156 156 0 1364
534 156 156 0 1369
535 156 156 1 1372
536 156 156 0 1378
538 155 155 0 1379
540 156 156 0 1380
542 155 155 0 1381
543 155 155 0 1384
544 155 155 0 1387
545 157 157 1 1389
546 156 156 0 1392
547 156 156 0 1394
548 155 155 0 1399
549 155 155 0 1405
551 155 155 0 1414
552 155 155 0 1416
554 155 155 0 1418
555 155 155 0 1420
556 156 156 0 1424
558 156 156 0 1425
559 156 156 0 1428
560 159 159 4 1428
561 155 155 0 1435
562 156 156 0 1439
563 155 155 0 1442
564 156 155 0 1446
565 156 156 0 1448
