0 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 0 0
6 0 0 0 0
20 2994 0 0 0
21 2729 16 0 0
22 2655 16 0 0
23 2895 331 0 0
24 2946 432 0 0
25 2880 432 0 0
26 2802 432 0 0
27 2785 448 0 0
28 2915 599 0 0
29 2951 655 0 0
31 2943 665 9 0
32 2941 671 16 0
33 2996 738 34 0
34 2996 747 56 0
35 2996 763 77 0
36 2997 766 82 0
37 2995 769 96 0
38 2996 783 122 0
39 2996 800 154 0
40 2996 847 192 0
41 2996 855 221 0
42 2995 871 259 0
43 2996 886 317 0
44 2996 901 353 0
45 2996 910 361 0
46 2996 924 398 0
47 2996 935 425 0
48 2996 949 453 0
50 2996 961 465 0
51 2996 984 479 0
52 2997 1011 488 0
53 2996 1025 493 0
54 2995 1037 524 1
55 2996 1051 560 1
56 2996 1068 579 1
57 2996 1086 600 1
58 2996 1109 633 1
59 2995 1123 666 1
60 2995 1142 674 1
61 2996 1158 719 1
62 2995 1174 743 1
63 2996 1193 813 1
64 2996 1211 865 1
65 2996 1227 896 1
66 2995 1232 907 1
67 2996 1245 965 1
68 2996 1265 991 1
69 2996 1281 1034 1
70 2995 1301 1069 1
71 2996 1347 1109 1
72 2997 1400 1134 1
73 2998 1426 1181 2
74 2999 1452 1250 2
75 2999 1493 1297 3
76 2999 1531 1343 3
77 2999 1572 1371 3
78 2999 1619 1404 4
79 2999 1655 1443 4
80 2998 1684 1487 5
81 2999 1713 1521 5
82 2999 1742 1559 6
83 2999 1786 1598 8
84 3000 1831 1625 11
85 2999 1858 1664 11
86 2998 1897 1697 13
87 2999 1940 1738 14
88 2999 1967 1778 16
89 2999 1993 1824 16
90 2999 2034 1863 18
91 2999 2072 1888 19
92 2996 2113 1916 19
93 2997 2157 1951 19
94 2996 2210 1993 21
95 2999 2257 2022 22
96 2998 2319 2068 23
98 2996 2358 2092 25
99 2999 2401 2143 27
100 2998 2441 2190 29
101 2999 2467 2273 29
102 2995 2527 2307 31
103 2998 2587 2348 33
104 2997 2642 2395 35
105 2994 2689 2432 35
106 2997 2740 2493 36
107 2999 2783 2538 37
108 2997 2832 2583 40
109 2999 2889 2638 41
110 2998 2935 2682 41
111 2996 2943 2722 54
112 2991 2909 2745 87
113 2999 2872 2789 124
114 2995 2830 2777 168
115 2999 2791 2738 207
116 2998 2773 2720 225
117 2999 2767 2715 231
118 2999 2756 2705 242
119 2987 2722 2671 276
120 2993 2700 2649 298
121 2996 2675 2624 323
122 2998 2634 2583 364
123 2999 2571 2519 428
124 2999 2540 2486 461
125 2997 2503 2448 499
126 2998 2488 2433 514
127 2998 2452 2397 550
128 2998 2395 2344 607
129 2995 2337 2285 666
130 2996 2300 2246 705
131 2999 2250 2192 759
132 2998 2198 2136 815
133 2999 2139 2076 875
134 2996 2108 2045 907
135 2997 2051 1990 971
136 2997 1989 1918 1044
137 2995 1929 1848 1115
138 2997 1880 1798 1167
139 2971 1805 1734 1245
140 2997 1763 1692 1293
141 2997 1701 1625 1364
142 2996 1645 1563 1433
143 2997 1582 1493 1510
144 2996 1539 1437 1574
145 2994 1481 1376 1648
146 2996 1430 1320 1719
147 2999 1385 1281 1780
148 2994 1333 1230 1850
149 2997 1292 1185 1912
150 2995 1254 1136 1978
151 2996 1215 1092 2035
152 2995 1170 1045 2102
153 2998 1130 1008 2168
154 2998 1100 966 2232
155 2997 1061 931 2288
156 2996 1032 911 2338
157 2996 996 893 2381
158 2999 974 865 2430
159 2996 943 824 2486
160 2995 914 798 2522
161 2996 874 763 2581
162 2996 847 725 2642
163 2997 805 683 2701
164 2996 776 653 2752
165 2999 744 612 2814
166 2995 713 595 2856
167 2994 688 565 2906
168 2996 685 550 2939
169 2998 689 553 2961
170 2999 730 548 2984
171 2999 789 565 2986
172 2997 845 593 2986
173 2999 907 620 2986
174 2999 949 661 2986
175 2999 974 688 2987
176 2999 1016 784 2988
177 2999 1083 839 2988
178 2999 1141 860 2988
179 3000 1187 920 2988
180 2991 1220 972 2996
181 2996 1252 1011 2999
182 2997 1293 1061 2999
183 2999 1341 1119 3000
184 2999 1392 1171 3000
185 2998 1425 1193 3009
186 2998 1464 1250 3014
187 2998 1508 1283 3016
188 2999 1540 1335 3020
189 2999 1574 1369 3027
190 2997 1618 1408 3033
191 2999 1667 1436 3037
192 2996 1694 1486 3049
193 2997 1732 1526 3055
194 2998 1757 1565 3061
